"id","active","rounding","name","position","symbol"
"base.EUR","True","0.01","EUR","before","€"
"base.UF","True","0.01","UF","after","UF"
"base.USD","True","0.01","USD","before","U$S"
"base.UTM","True","0.01","UTM","after","UTM"
"base.CLP","True","1.0","CLP","before","CL$"
